budget_year,department,account_type,fund_code,account_category,amount
FY21-22,Capital Improvement Projects,Expense,1010,Operations & Maintenance,252000
FY21-22,Capital Improvement Projects,Expense,1010,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,1010,Operations & Maintenance,293887
FY21-22,Capital Improvement Projects,Expense,1010,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,1030,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Revenue,2125,Revenues,1500000
FY21-22,Capital Improvement Projects,Expense,2125,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,2125,Operations & Maintenance,1500000
FY21-22,Capital Improvement Projects,Expense,2159,Capital,250000
FY21-22,Capital Improvement Projects,Expense,2159,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Revenue,2159,Revenues,1000000
FY21-22,Capital Improvement Projects,Expense,2159,Operations & Maintenance,1000000
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,750000
FY21-22,Capital Improvement Projects,Expense,2211,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,2211,Operations & Maintenance,750000
FY21-22,Capital Improvement Projects,Expense,2211,Operations & Maintenance,1500000
FY21-22,Capital Improvement Projects,Expense,2211,Capital,480000
FY21-22,Capital Improvement Projects,Expense,2211,Capital,1395000
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,425000
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Capital,0
FY21-22,Capital Improvement Projects,Expense,2211,Operations & Maintenance,0
FY21-22,Capital Improvement Projects,Expense,2212,Capital,264000
FY21-22,Capital Improvement Projects,Expense,2212,Capital,0
FY21-22,Capital Improvement Projects,Expense,2212,Capital,0
FY21-22,Capital Improvement Projects,Expense,2212,Capital,0
FY21-22,Capital Improvement Projects,Expense,2212,Capital,0
FY21-22,Capital Improvement Projects,Expense,2216,Capital,0
FY21-22,Capital Improvement Projects,Expense,2216,Capital,0
FY21-22,Capital Improvement Projects,Expense,2216,Capital,0
FY21-22,Capital Improvement Projects,Expense,2216,Capital,0
FY21-22,Capital Improvement Projects,Expense,2218,Capital,0
FY21-22,Capital Improvement Projects,Expense,2218,Capital,500000
FY21-22,Capital Improvement Projects,Expense,2218,Capital,0
FY21-22,Capital Improvement Projects,Expense,2218,Capital,0
FY21-22,Capital Improvement Projects,Expense,2218,Capital,0
FY21-22,Capital Improvement Projects,Expense,2218,Capital,0
FY21-22,Capital Improvement Projects,Expense,2218,Capital,0
FY21-22,Capital Improvement Projects,Expense,2219,Capital,790236
FY21-22,Capital Improvement Projects,Expense,2219,Capital,0
FY21-22,Capital Improvement Projects,Expense,2230,Capital,0
FY21-22,Capital Improvement Projects,Expense,2230,Capital,0
