budget_year,department,account_type,fund_code,account_category,amount
FY22-23,Capital Improvement Projects,Expense,1010,Operations & Maintenance,252000
FY22-23,Capital Improvement Projects,Expense,1010,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,1010,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,1010,Operations & Maintenance,300646
FY22-23,Capital Improvement Projects,Expense,1030,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Revenue,2125,Revenues,0
FY22-23,Capital Improvement Projects,Expense,2125,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2125,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2159,Capital,0
FY22-23,Capital Improvement Projects,Expense,2159,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Revenue,2159,Revenues,0
FY22-23,Capital Improvement Projects,Expense,2159,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,750000
FY22-23,Capital Improvement Projects,Expense,2211,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2211,Operations & Maintenance,500000
FY22-23,Capital Improvement Projects,Expense,2211,Operations & Maintenance,1500000
FY22-23,Capital Improvement Projects,Expense,2211,Capital,1430000
FY22-23,Capital Improvement Projects,Expense,2211,Capital,1520000
FY22-23,Capital Improvement Projects,Expense,2211,Capital,750000
FY22-23,Capital Improvement Projects,Expense,2211,Capital,500000
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Capital,0
FY22-23,Capital Improvement Projects,Expense,2211,Operations & Maintenance,0
FY22-23,Capital Improvement Projects,Expense,2212,Capital,264000
FY22-23,Capital Improvement Projects,Expense,2212,Capital,0
FY22-23,Capital Improvement Projects,Expense,2212,Capital,0
FY22-23,Capital Improvement Projects,Expense,2212,Capital,0
FY22-23,Capital Improvement Projects,Expense,2212,Capital,0
FY22-23,Capital Improvement Projects,Expense,2216,Capital,0
FY22-23,Capital Improvement Projects,Expense,2216,Capital,0
FY22-23,Capital Improvement Projects,Expense,2216,Capital,0
FY22-23,Capital Improvement Projects,Expense,2216,Capital,0
