FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-3598
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,170007
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,14000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,25052
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51070003,51,Personal Services,INDEMNITY ADMIN               ,Operating,12526
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,9871
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51130010,51,Personal Services,MILEAGE REIMBURSEMENT         ,Operating,3750
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,1162
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,600
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52280004,52,Other Services,CHARGEBACK-IT                 ,Operating,18115
