FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-4719
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51010001,51,Personal Services,SALARIES AND WAGES,Operating,178428
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,14000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,26710
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51070003,51,Personal Services,INDEMNITY ADMIN,Operating,12526
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,10359
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,3750
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,1162
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52130001,52,Other Services,MEMBERSHIPS,Operating,600
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52280004,52,Other Services,CHARGEBACK-IT,Operating,20598
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT,Operating,1077
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,896
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52290010,52,Other Services,CHARGEBACK-POSTAGE,Operating,1193
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT,Operating,24000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,2008
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,53010001,53,Supplies,OFFICE SUPPLIES,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100101,MAYOR,1001,Mayors Office,53890004,53,Supplies,CLOTHING & OTHER,Operating,950
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-8691
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51010001,51,Personal Services,SALARIES AND WAGES,Operating,328579
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES,Operating,96000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,10,Mayor and Council,100201,CITY COUNCIL,1002,Council Support,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,53420
